Timestamp,Packet Length,Protocol,Gap,Label
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.142011,1494,1,0,0
1769957211.147378,54,1,0,0
1769957211.147378,54,1,0,0
1769957211.147378,54,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147488,1494,1,0,0
1769957211.147859,54,1,0,0
1769957211.147939,1494,1,0,0
1769957211.147939,1494,1,0,0
1769957211.147939,1494,1,0,0
1769957211.147939,1494,1,0,0
1769957211.147939,1494,1,0,0
1769957211.147939,1494,1,0,0
1769957211.153442,54,1,0,0
1769957211.153442,54,1,0,0
1769957211.153442,54,1,0,0
1769957211.153442,54,1,0,0
1769957211.153442,54,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.153597,1494,1,0,0
1769957211.179077,54,1,0,0
1769957211.179136,1494,1,0,0
1769957211.179136,1494,1,0,0
1769957211.179136,1494,1,0,0
1769957211.179136,1494,1,0,0
1769957211.220035,54,1,0,0
1769957211.220094,1494,1,0,0
1769957211.220094,1494,1,0,0
1769957211.220094,1494,1,0,0
1769957211.220094,1494,1,0,0
1769957211.424129,54,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424202,1494,1,0,0
1769957211.424758,54,1,0,0
1769957211.424758,54,1,0,0
1769957211.424824,1494,1,0,0
1769957211.424824,1494,1,0,0
1769957211.424824,1494,1,0,0
1769957211.424824,1494,1,0,0
1769957211.424824,1494,1,0,0
1769957211.424824,1494,1,0,0
1769957211.424824,1494,1,0,0
1769957211.424824,1494,1,0,0
1769957211.426029,54,1,0,0
1769957211.426029,54,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.426096,1494,1,0,0
1769957211.430971,54,1,0,0
1769957211.430971,54,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1494,1,0,0
1769957211.431025,1325,1,0,0
1769957211.433586,54,1,0,0
1769957211.433586,54,1,0,0
1769957211.433586,54,1,0,0
1769957211.433586,54,1,0,0
1769957211.433586,54,1,0,0
1769957211.433657,1494,1,0,0
1769957211.433657,1494,1,0,0
1769957211.433657,1494,1,0,0
1769957211.433657,1494,1,0,0
1769957211.433657,1494,1,0,0
1769957211.433657,1494,1,0,0
1769957211.433657,1494,1,0,0
1769957211.433657,1287,1,0,0
1769957211.441814,54,1,0,0
1769957211.441814,54,1,0,0
1769957211.441814,54,1,0,0
1769957211.441814,54,1,0,0
1769957211.441814,54,1,0,0
1769957211.441814,54,1,0,0
1769957211.441814,54,1,0,0
1769957211.449167,54,1,0,0
1769957211.449167,54,1,0,0
1769957211.449167,54,1,0,0
1769957211.457004,54,1,0,0
1769957211.457004,54,1,0,0
1769957211.457004,54,1,0,0
1769957211.458605,54,1,0,0
1769957211.463312,54,1,0,0
1769957211.463312,54,1,0,0
1769957211.504629,54,1,0,0
1769957211.504629,54,1,0,0
1769957211.706983,54,1,0,0
1769957211.708375,54,1,0,0
1769957211.708375,54,1,0,0
1769957211.708375,54,1,0,0
1769957211.710533,54,1,0,0
1769957211.710533,54,1,0,0
1769957211.710533,54,1,0,0
1769957211.710533,54,1,0,0
1769957211.710533,54,1,0,0
1769957211.710533,54,1,0,0
1769957211.710533,54,1,0,0
1769957211.713189,54,1,0,0
1769957211.713672,54,1,0,0
1769957211.713672,54,1,0,0
1769957211.720325,54,1,0,0
1769957211.720325,54,1,0,0
1769957211.720325,54,1,0,0
1769957211.734651,474,1,0,0
1769957211.783993,54,1,0,0
1769957213.251359,55,1,0,0
1769957213.300385,66,1,0,0
1769957215.293753,55,1,0,0
1769957215.340782,66,1,0,0
1769957220.294572,78,1,0,0
1769957220.294922,82,1,0,0
1769957220.336501,54,1,0,0
1769957220.579721,236,1,0,0
1769957220.57983,455,1,0,0
1769957220.633622,54,1,0,0
1769957220.635812,54,1,0,0
1769957220.874401,135,1,0,0
1769957220.874825,93,1,0,0
1769957220.875036,54,1,0,0
1769957220.907472,54,1,0,0
1769957220.907472,54,1,0,0
1769957220.907576,54,1,0,0
1769957222.563133,92,2,0,0
1769957222.618643,212,2,0,0
1769957222.620049,66,1,0,0
1769957222.985257,66,1,0,0
1769957222.98546,54,1,0,0
1769957222.991326,613,1,0,0
1769957223.297877,1506,1,0,0
1769957223.297877,1506,1,0,0
1769957223.297982,54,1,0,0
1769957223.299922,1506,1,0,0
1769957223.299991,54,1,0,0
1769957223.30002,1506,1,0,0
1769957223.300037,54,1,0,0
1769957223.300049,610,1,0,0
1769957223.300065,54,1,0,0
1769957223.335946,134,1,0,0
1769957223.336242,1182,1,0,0
1769957223.336316,649,1,0,0
1769957223.687654,54,1,0,0
1769957223.687654,157,1,0,0
1769957223.687777,54,1,0,0
1769957223.794697,499,1,0,0
1769957223.794796,54,1,0,0
1769957225.330721,55,1,0,0
1769957225.387827,66,1,0,0
1769957227.069568,66,1,0,0
1769957227.471401,66,1,0,0
1769957227.4719,54,1,0,0
1769957227.472218,54,1,0,0
1769957227.619184,42,7,0,0
1769957227.619242,42,7,0,0
1769957227.653881,66,1,0,0
1769957227.687281,66,1,0,0
1769957227.687518,54,1,0,0
1769957227.688698,1466,1,0,0
1769957227.688698,176,1,0,0
1769957227.718423,54,1,0,0
1769957227.721266,1466,1,0,0
1769957227.721266,1466,1,0,0
1769957227.721266,1466,1,0,0
1769957227.721266,336,1,0,0
1769957227.721461,54,1,0,0
1769957227.733783,118,1,0,0
1769957227.733996,146,1,0,0
1769957227.734267,396,1,0,0
1769957227.76979,116,1,0,0
1769957227.76979,85,1,0,0
1769957227.769937,54,1,0,0
1769957227.770127,85,1,0,0
1769957227.814124,54,1,0,0
1769957228.012404,233,1,0,0
1769957228.013321,93,1,0,0
1769957228.013467,78,1,0,0
1769957228.013571,54,1,0,0
1769957228.0413,123,1,0,0
1769957228.045549,54,1,0,0
1769957228.045549,54,1,0,0
1769957228.045549,54,1,0,0
1769957228.045677,54,1,0,0
1769957228.07087,54,1,0,0
1769957228.310103,55,1,0,0
1769957228.331844,125,1,0,0
1769957228.361003,66,1,0,0
1769957228.373109,54,1,0,0
1769957228.435651,66,1,0,0
1769957228.435737,66,1,0,0
1769957228.74722,54,1,0,0
1769957229.015037,60,7,0,0
1769957229.015083,42,7,0,0
1769957229.08449,54,1,0,0
1769957229.084611,54,1,0,0
1769957230.348671,55,1,0,0
1769957230.397545,66,1,0,0
1769957232.702162,60,7,0,0
1769957232.702196,42,7,0,0
1769957234.48097,1292,2,0,0
1769957234.48107,1292,2,0,0
1769957234.518088,66,1,0,0
1769957234.551219,82,2,0,0
1769957234.551219,1292,2,0,0
1769957234.551219,1292,2,0,0
1769957234.551219,307,2,0,0
1769957234.556193,66,1,0,0
1769957234.556346,54,1,0,0
1769957234.556955,1466,1,0,0
1769957234.556955,176,1,0,0
1769957234.558608,1292,2,0,0
1769957234.559993,1292,2,0,0
1769957234.56007,1292,2,0,0
1769957234.560109,1292,2,0,0
1769957234.560273,121,2,0,0
1769957234.560686,1288,2,0,0
1769957234.560732,1292,2,0,0
1769957234.560783,491,2,0,0
1769957234.560814,139,2,0,0
1769957234.56102,188,2,0,0
1769957234.56118,187,2,0,0
1769957234.561304,186,2,0,0
1769957234.565085,131,2,0,0
1769957234.565456,116,2,0,0
1769957234.565554,71,2,0,0
1769957234.58819,54,1,0,0
1769957234.591743,1466,1,0,0
1769957234.591743,1466,1,0,0
1769957234.591743,1466,1,0,0
1769957234.591743,336,1,0,0
1769957234.591915,54,1,0,0
1769957234.59197,82,2,0,0
1769957234.59573,82,2,0,0
1769957234.59573,1292,2,0,0
1769957234.59573,1292,2,0,0
1769957234.602675,345,2,0,0
1769957234.602675,103,2,0,0
1769957234.602675,63,2,0,0
1769957234.602675,112,2,0,0
1769957234.602675,65,2,0,0
1769957234.603446,73,2,0,0
1769957234.603606,73,2,0,0
1769957234.604216,118,1,0,0
1769957234.604383,146,1,0,0
1769957234.604582,622,1,0,0
1769957234.604644,731,1,0,0
1769957234.604682,85,1,0,0
1769957234.615493,1292,2,0,0
1769957234.615493,314,2,0,0
1769957234.616296,120,2,0,0
1769957234.617251,986,2,0,0
1769957234.617343,67,2,0,0
1769957234.617552,73,2,0,0
1769957234.622989,67,2,0,0
1769957234.635998,116,1,0,0
1769957234.635998,85,1,0,0
1769957234.635998,54,1,0,0
1769957234.636122,54,1,0,0
1769957234.636274,85,1,0,0
1769957234.647573,162,2,0,0
1769957234.647846,73,2,0,0
1769957234.659365,256,2,0,0
1769957234.660368,89,2,0,0
1769957234.661833,63,2,0,0
1769957234.661833,76,2,0,0
1769957234.661833,63,2,0,0
1769957234.662168,77,2,0,0
1769957234.674429,54,1,0,0
1769957234.674429,76,2,0,0
1769957234.674827,77,2,0,0
1769957234.690648,70,2,0,0
1769957234.69231,65,2,0,0
1769957234.718898,74,2,0,0
1769957234.728512,66,2,0,0
1769957234.756218,76,2,0,0
1769957234.796792,78,2,0,0
1769957234.813346,71,2,0,0
1769957234.827737,76,2,0,0
1769957234.828064,75,2,0,0
1769957234.853505,66,2,0,0
1769957234.874581,248,1,0,0
1769957234.878251,66,2,0,0
1769957234.909816,1466,1,0,0
1769957234.909981,54,1,0,0
1769957234.910045,1466,1,0,0
1769957234.910086,1466,1,0,0
1769957234.910131,54,1,0,0
1769957234.910148,1466,1,0,0
1769957234.910171,1466,1,0,0
1769957234.910185,54,1,0,0
1769957234.910197,1466,1,0,0
1769957234.910216,1466,1,0,0
1769957234.910234,54,1,0,0
1769957234.910261,1453,1,0,0
1769957234.910261,1466,1,0,0
1769957234.910261,1466,1,0,0
1769957234.910261,81,1,0,0
1769957234.91031,54,1,0,0
1769957234.910472,102,1,0,0
1769957234.916661,615,1,0,0
1769957234.916661,93,1,0,0
1769957234.916745,54,1,0,0
1769957234.916879,93,1,0,0
1769957234.948205,54,1,0,0
1769957234.948205,54,1,0,0
1769957235.087983,71,2,0,0
1769957235.088423,66,1,0,0
1769957235.088735,66,1,0,0
1769957235.117556,66,1,0,0
1769957235.117798,54,1,0,0
1769957235.118012,66,1,0,0
1769957235.118065,56,1,0,0
1769957235.118102,87,1,0,0
1769957235.118158,54,1,0,0
1769957235.118312,56,1,0,0
1769957235.118343,87,1,0,0
1769957235.149726,54,1,0,0
1769957235.149726,54,1,0,0
1769957235.149726,146,1,0,0
1769957235.149726,54,1,0,0
1769957235.149726,54,1,0,0
1769957235.149726,66,2,0,0
1769957235.149726,105,1,0,0
1769957235.150088,54,1,0,0
1769957235.150658,54,1,0,0
1769957235.151461,1292,2,0,0
1769957235.151537,1292,2,0,0
1769957235.151731,118,2,0,0
1769957235.152108,960,2,0,0
1769957235.152306,188,2,0,0
1769957235.179265,54,1,0,0
1769957235.179265,54,1,0,0
1769957235.179382,54,1,0,0
1769957235.17945,54,1,0,0
1769957235.181251,82,2,0,0
1769957235.18162,1292,2,0,0
1769957235.189851,1292,2,0,0
1769957235.190012,746,2,0,0
1769957235.201118,1292,2,0,0
1769957235.201118,325,2,0,0
1769957235.201118,986,2,0,0
1769957235.201118,67,2,0,0
1769957235.201564,1292,2,0,0
1769957235.201941,66,1,0,0
1769957235.202335,66,1,0,0
1769957235.203058,120,2,0,0
1769957235.20319,73,2,0,0
1769957235.204392,200,2,0,0
1769957235.2086,66,1,0,0
1769957235.208877,66,1,0,0
1769957235.221942,69,2,0,0
1769957235.228462,79,2,0,0
1769957235.244546,66,1,0,0
1769957235.244546,66,1,0,0
1769957235.244546,162,2,0,0
1769957235.244546,66,1,0,0
1769957235.244716,54,1,0,0
1769957235.244755,54,1,0,0
1769957235.244846,54,1,0,0
1769957235.24485,56,1,0,0
1769957235.244881,66,1,0,0
1769957235.244912,54,1,0,0
1769957235.244929,85,1,0,0
1769957235.245056,56,1,0,0
1769957235.245083,85,1,0,0
1769957235.245267,56,1,0,0
1769957235.24529,83,1,0,0
1769957235.245337,56,1,0,0
1769957235.245367,83,1,0,0
1769957235.248111,74,2,0,0
1769957235.262441,65,2,0,0
1769957235.264991,241,2,0,0
1769957235.264991,63,2,0,0
1769957235.265268,77,2,0,0
1769957235.272572,74,2,0,0
1769957235.276888,54,1,0,0
1769957235.276888,54,1,0,0
1769957235.276888,54,1,0,0
1769957235.276888,54,1,0,0
1769957235.276888,54,1,0,0
1769957235.276888,247,1,0,0
1769957235.277211,54,1,0,0
1769957235.277621,54,1,0,0
1769957235.277621,54,1,0,0
1769957235.277621,54,1,0,0
1769957235.277621,87,1,0,0
1769957235.277621,85,1,0,0
1769957235.277621,245,1,0,0
1769957235.277857,54,1,0,0
1769957235.278385,54,1,0,0
1769957235.278875,54,1,0,0
1769957235.279677,1292,2,0,0
1769957235.27974,1292,2,0,0
1769957235.280064,117,2,0,0
1769957235.281206,1292,2,0,0
1769957235.281394,1292,2,0,0
1769957235.281828,123,2,0,0
1769957235.283636,995,2,0,0
1769957235.283907,215,2,0,0
1769957235.284135,198,2,0,0
1769957235.284418,208,2,0,0
1769957235.284576,222,2,0,0
1769957235.284753,217,2,0,0
1769957235.284882,216,2,0,0
1769957235.285075,1029,2,0,0
1769957235.28524,242,2,0,0
1769957235.28536,239,2,0,0
1769957235.285477,237,2,0,0
1769957235.285614,247,2,0,0
1769957235.28572,234,2,0,0
1769957235.315705,54,1,0,0
1769957235.315705,54,1,0,0
1769957235.315705,54,1,0,0
1769957235.315842,54,1,0,0
1769957235.315913,54,1,0,0
1769957235.31594,54,1,0,0
1769957235.324362,54,1,0,0
1769957235.324516,54,1,0,0
1769957235.324963,66,2,0,0
1769957235.336208,66,1,0,0
1769957235.336524,66,1,0,0
1769957235.349883,82,2,0,0
1769957235.349883,1292,2,0,0
1769957235.351104,71,2,0,0
1769957235.351502,1292,2,0,0
1769957235.351502,334,2,0,0
1769957235.351502,982,2,0,0
1769957235.352372,120,2,0,0
1769957235.352477,73,2,0,0
1769957235.355833,82,2,0,0
1769957235.355922,1292,2,0,0
1769957235.357155,70,2,0,0
1769957235.357155,70,2,0,0
1769957235.357343,73,2,0,0
1769957235.357404,1292,2,0,0
1769957235.357404,322,2,0,0
1769957235.357404,978,2,0,0
1769957235.357956,1288,2,0,0
1769957235.358009,1292,2,0,0
1769957235.358009,1292,2,0,0
1769957235.358076,1167,2,0,0
1769957235.358127,1288,2,0,0
1769957235.358127,1292,2,0,0
1769957235.358291,120,2,0,0
1769957235.358391,73,2,0,0
1769957235.35861,73,2,0,0
1769957235.35861,70,2,0,0
1769957235.358677,77,2,0,0
1769957235.358748,73,2,0,0
1769957235.358836,77,2,0,0
1769957235.358922,73,2,0,0
1769957235.360443,1266,2,0,0
1769957235.361303,1292,2,0,0
1769957235.361303,1292,2,0,0
1769957235.361461,75,2,0,0
1769957235.361588,75,2,0,0
1769957235.362333,1288,2,0,0
1769957235.362333,1292,2,0,0
1769957235.362386,1292,2,0,0
1769957235.362477,1292,2,0,0
1769957235.362684,81,2,0,0
1769957235.362739,76,2,0,0
1769957235.362764,76,2,0,0
1769957235.362784,74,2,0,0
1769957235.364994,1288,2,0,0
